,neg,neu,pos,compound,word_count
0,0.0,1.0,0.0,0.0,29
1,0.059,0.941,0.0,-0.128,25
2,0.0,0.947,0.053,0.2023,36
3,0.093,0.907,0.0,-0.5267,49
4,0.0,1.0,0.0,0.0,17
5,0.0,1.0,0.0,0.0,11
6,0.29,0.71,0.0,-0.6486,16
7,0.0,1.0,0.0,0.0,14
8,0.0,1.0,0.0,0.0,13
9,0.0,0.83,0.17,0.5077,18
10,0.0,1.0,0.0,0.0,11
11,0.0,0.8,0.2,0.128,7
12,0.215,0.785,0.0,-0.4767,17
13,0.0,1.0,0.0,0.0,14
14,0.0,1.0,0.0,0.0,8
15,0.0,1.0,0.0,0.0,6
16,0.0,1.0,0.0,0.0,8
17,0.0,1.0,0.0,0.0,20
18,0.0,0.896,0.104,0.1027,13
19,0.0,0.919,0.081,0.4404,48
20,0.177,0.749,0.075,-0.5267,28
21,0.057,0.943,0.0,-0.1027,25
22,0.0,1.0,0.0,0.0,5
23,0.0,1.0,0.0,0.0,7
24,0.0,1.0,0.0,0.0,6
25,0.0,1.0,0.0,0.0,3
26,0.0,0.649,0.351,0.4019,7
27,0.0,1.0,0.0,0.0,4
28,0.0,1.0,0.0,0.0,7
29,0.412,0.588,0.0,-0.2732,4
30,0.0,1.0,0.0,0.0,2
31,0.0,1.0,0.0,0.0,13
32,0.0,1.0,0.0,0.0,5
33,0.211,0.789,0.0,-0.34,10
34,0.0,1.0,0.0,0.0,6
35,0.18,0.82,0.0,-0.6908,30
36,0.0,1.0,0.0,0.0,10
37,0.0,1.0,0.0,0.0,1
38,0.0,1.0,0.0,0.0,5
39,0.0,1.0,0.0,0.0,5
40,0.0,1.0,0.0,0.0,6
41,0.0,0.915,0.085,0.1027,17
42,0.0,0.911,0.089,0.2789,35
43,0.0,1.0,0.0,0.0,33
44,0.091,0.909,0.0,-0.5574,49
45,0.0,1.0,0.0,0.0,30
46,0.0,1.0,0.0,0.0,12
47,0.0,1.0,0.0,0.0,3
48,0.0,1.0,0.0,0.0,4
49,0.355,0.645,0.0,-0.296,5
50,0.0,1.0,0.0,0.0,6
51,0.0,1.0,0.0,0.0,1
52,0.0,1.0,0.0,0.0,3
53,0.107,0.837,0.056,-0.34,44
54,0.106,0.894,0.0,-0.4939,28
55,0.0,1.0,0.0,0.0,25
56,0.0,0.606,0.394,0.5994,9
57,0.0,1.0,0.0,0.0,6
58,0.0,0.667,0.333,0.3612,8
59,0.0,1.0,0.0,0.0,9
60,0.479,0.521,0.0,-0.6808,6
61,0.0,1.0,0.0,0.0,7
62,0.0,0.916,0.084,0.4144,44
63,0.083,0.917,0.0,-0.5859,43
64,0.1,0.9,0.0,-0.2732,20
65,0.0,1.0,0.0,0.0,24
66,0.0,1.0,0.0,0.0,17
67,0.07,0.865,0.065,-0.1027,64
68,0.161,0.811,0.028,-0.8402,68
69,0.0,1.0,0.0,0.0,17
70,0.044,0.886,0.07,0.1027,51
71,0.0,0.728,0.272,0.8777,31
72,0.0,1.0,0.0,0.0,7
73,0.0,0.663,0.337,0.2584,6
74,0.434,0.566,0.0,-0.7845,14
75,0.0,1.0,0.0,0.0,3
76,0.0,1.0,0.0,0.0,12
77,0.0,1.0,0.0,0.0,5
78,0.0,0.747,0.253,0.2584,9
79,0.0,0.513,0.487,0.2263,3
80,0.0,1.0,0.0,0.0,11
81,0.0,1.0,0.0,0.0,10
82,0.0,1.0,0.0,0.0,4
83,0.0,1.0,0.0,0.0,10
84,0.164,0.703,0.133,-0.1126,14
85,0.0,0.784,0.216,0.0258,6
86,0.0,1.0,0.0,0.0,9
87,0.605,0.395,0.0,-0.6808,4
88,0.206,0.794,0.0,-0.7906,30
89,0.0,1.0,0.0,0.0,10
90,0.0,1.0,0.0,0.0,34
91,0.112,0.888,0.0,-0.34,21
92,0.0,1.0,0.0,0.0,37
93,0.249,0.751,0.0,-0.5106,16
94,0.055,0.884,0.061,0.0772,45
95,0.0,1.0,0.0,0.0,8
96,0.0,0.927,0.073,0.2263,26
97,0.0,1.0,0.0,0.0,33
98,0.0,0.818,0.182,0.4404,15
99,0.0,1.0,0.0,0.0,6
100,0.0,0.706,0.294,0.3612,8
101,0.0,1.0,0.0,0.0,17
102,0.0,1.0,0.0,0.0,10
103,0.0,0.83,0.17,0.6259,23
104,0.0,1.0,0.0,0.0,11
