,neg,neu,pos,compound,word_count
0,0.0,1.0,0.0,0.0,21
1,0.0,1.0,0.0,0.0,12
2,0.0,1.0,0.0,0.0,14
3,0.0,1.0,0.0,0.0,15
4,0.0,1.0,0.0,0.0,31
5,0.0,0.674,0.326,0.4404,8
6,0.0,0.916,0.084,0.3182,26
7,0.263,0.737,0.0,-0.7233,19
8,0.0,1.0,0.0,0.0,9
9,0.0,0.565,0.435,0.6597,10
10,0.022,0.811,0.167,0.9451,102
11,0.0,1.0,0.0,0.0,5
12,0.161,0.839,0.0,-0.2755,12
13,0.085,0.915,0.0,-0.4019,30
14,0.058,0.879,0.063,0.0772,61
15,0.0,1.0,0.0,0.0,10
16,0.0,0.848,0.152,0.3612,17
17,0.0,0.33,0.67,0.7269,6
18,0.0,0.863,0.137,0.6249,34
19,0.0,1.0,0.0,0.0,10
20,0.0,1.0,0.0,0.0,9
21,0.0,1.0,0.0,0.0,6
22,0.0,1.0,0.0,0.0,7
23,0.0,0.792,0.208,0.2732,10
24,0.065,0.935,0.0,-0.3612,37
25,0.0,1.0,0.0,0.0,9
26,0.0,1.0,0.0,0.0,8
27,0.0,0.913,0.087,0.5267,49
28,0.208,0.66,0.132,-0.2023,10
29,0.032,0.874,0.095,0.5574,38
30,0.0,0.934,0.066,0.5106,49
31,0.116,0.804,0.08,-0.2023,22
32,0.0,0.754,0.246,0.902,39
33,0.0,1.0,0.0,0.0,10
34,0.0,0.707,0.293,0.4404,10
35,0.0,1.0,0.0,0.0,6
36,0.0,1.0,0.0,0.0,14
37,0.167,0.833,0.0,-0.3412,13
38,0.0,0.808,0.192,0.7845,33
39,0.085,0.862,0.054,-0.2484,59
40,0.054,0.946,0.0,-0.2263,35
41,0.0,1.0,0.0,0.0,9
42,0.138,0.667,0.195,0.2547,14
43,0.0,0.764,0.236,0.8104,31
44,0.055,0.811,0.134,0.5034,52
45,0.0,1.0,0.0,0.0,7
46,0.0,0.884,0.116,0.3612,21
